date,maxflow,station,day,dwell
21/02/2020,3,Ainsdale,Friday,0 days 00:00:14.000000000
21/02/2020,3,Hillside,Friday,0 days 00:00:15.000000000
21/02/2020,5,Birkdale,Friday,0 days 00:00:21.000000000
22/02/2020,2,Birkdale,Saturday,0 days 00:00:35.000000000
22/02/2020,0,Hillside,Saturday,0 days 00:00:13.000000000
22/02/2020,1,Ainsdale,Saturday,0 days 00:00:10.000000000
22/02/2020,0,Freshfield,Saturday,0 days 00:00:10.000000000
22/02/2020,2,Formby,Saturday,0 days 00:00:09.000000000
22/02/2020,1,Hightown,Saturday,0 days 00:00:09.000000000
22/02/2020,0,Hall Road,Saturday,0 days 00:00:10.000000000
22/02/2020,1,Blundellsands & Crosby,Saturday,0 days 00:00:12.000000000
22/02/2020,4,Waterloo (Merseyside),Saturday,0 days 00:00:19.000000000
22/02/2020,2,Seaforth & Litherland,Saturday,0 days 00:00:09.000000000
22/02/2020,1,Bootle New Strand,Saturday,0 days 00:00:10.000000000
22/02/2020,1,Bootle Oriel Road,Saturday,0 days 00:00:08.000000000
22/02/2020,0,Bank Hall,Saturday,0 days 00:03:03.000000000
22/02/2020,3,Sandhills,Saturday,0 days 00:00:15.000000000
22/02/2020,4,Moorfields,Saturday,0 days 00:01:21.000000000
22/02/2020,3,Liverpool Central,Saturday,0 days 00:00:28.000000000
22/02/2020,3,Brunswick,Saturday,0 days 00:00:14.000000000
22/02/2020,0,St Michaels,Saturday,0 days 00:00:12.000000000
22/02/2020,2,Aigburth,Saturday,0 days 00:00:17.000000000
22/02/2020,2,Cressington,Saturday,0 days 00:00:19.000000000
22/02/2020,3,Liverpool South Parkway,Saturday,0 days 00:00:17.000000000
22/02/2020,1,Birkdale,Saturday,0 days 00:00:42.000000000
22/02/2020,0,Hillside,Saturday,0 days 00:00:15.000000000
22/02/2020,1,Ainsdale,Saturday,0 days 00:00:17.000000000
22/02/2020,0,Freshfield,Saturday,0 days 00:00:14.000000000
22/02/2020,3,Formby,Saturday,0 days 00:00:19.000000000
22/02/2020,0,Hightown,Saturday,0 days 00:00:13.000000000
22/02/2020,1,Hall Road,Saturday,0 days 00:00:15.000000000
22/02/2020,2,Blundellsands & Crosby,Saturday,0 days 00:00:20.000000000
22/02/2020,3,Waterloo (Merseyside),Saturday,0 days 00:00:22.000000000
22/02/2020,3,Seaforth & Litherland,Saturday,0 days 00:00:24.000000000
22/02/2020,2,Bootle New Strand,Saturday,0 days 00:00:35.000000000
22/02/2020,4,Bootle Oriel Road,Saturday,0 days 00:00:17.000000000
22/02/2020,6,Sandhills,Saturday,0 days 00:00:51.000000000
22/02/2020,6,Moorfields,Saturday,0 days 00:00:43.000000000
22/02/2020,5,Liverpool Central,Saturday,0 days 00:00:36.000000000
22/02/2020,3,Brunswick,Saturday,0 days 00:00:35.000000000
22/02/2020,1,St Michaels,Saturday,0 days 00:00:41.000000000
22/02/2020,1,Aigburth,Saturday,0 days 00:00:21.000000000
22/02/2020,1,Cressington,Saturday,0 days 00:00:16.000000000
22/02/2020,2,Liverpool South Parkway,Saturday,0 days 00:00:34.000000000
22/02/2020,1,Liverpool South Parkway,Saturday,0 days 00:00:09.000000000
22/02/2020,3,Cressington,Saturday,0 days 00:00:12.000000000
22/02/2020,2,Aigburth,Saturday,0 days 00:00:28.000000000
22/02/2020,1,St Michaels,Saturday,0 days 00:00:10.000000000
22/02/2020,3,Brunswick,Saturday,0 days 00:00:30.000000000
22/02/2020,8,Liverpool Central,Saturday,0 days 00:00:22.000000000
22/02/2020,3,Moorfields,Saturday,0 days 00:00:13.000000000
22/02/2020,7,Sandhills,Saturday,0 days 00:00:36.000000000
22/02/2020,0,Bank Hall,Saturday,0 days 00:00:11.000000000
22/02/2020,3,Bootle Oriel Road,Saturday,0 days 00:00:12.000000000
22/02/2020,1,Bootle New Strand,Saturday,0 days 00:00:11.000000000
22/02/2020,1,Seaforth & Litherland,Saturday,0 days 00:00:14.000000000
22/02/2020,3,Waterloo (Merseyside),Saturday,0 days 00:00:14.000000000
22/02/2020,5,Blundellsands & Crosby,Saturday,0 days 00:00:15.000000000
22/02/2020,2,Hall Road,Saturday,0 days 00:00:16.000000000
22/02/2020,2,Hightown,Saturday,0 days 00:00:16.000000000
22/02/2020,2,Formby,Saturday,0 days 00:00:19.000000000
22/02/2020,3,Freshfield,Saturday,0 days 00:00:18.000000000
22/02/2020,3,Ainsdale,Saturday,0 days 00:00:18.000000000
22/02/2020,2,Hillside,Saturday,0 days 00:00:17.000000000
22/02/2020,3,Birkdale,Saturday,0 days 00:00:11.000000000
22/02/2020,1,Liverpool South Parkway,Saturday,0 days 00:00:14.000000000
22/02/2020,2,Cressington,Saturday,0 days 00:00:16.000000000
22/02/2020,2,Aigburth,Saturday,0 days 00:00:18.000000000
22/02/2020,3,St Michaels,Saturday,0 days 00:00:14.000000000
22/02/2020,1,Brunswick,Saturday,0 days 00:00:16.000000000
22/02/2020,6,Liverpool Central,Saturday,0 days 00:00:27.000000000
22/02/2020,3,Moorfields,Saturday,0 days 00:00:17.000000000
22/02/2020,2,Sandhills,Saturday,0 days 00:00:19.000000000
22/02/2020,1,Bank Hall,Saturday,0 days 00:00:17.000000000
22/02/2020,5,Bootle Oriel Road,Saturday,0 days 00:00:16.000000000
22/02/2020,2,Bootle New Strand,Saturday,0 days 00:00:15.000000000
22/02/2020,2,Seaforth & Litherland,Saturday,0 days 00:00:14.000000000
22/02/2020,6,Waterloo (Merseyside),Saturday,0 days 00:00:18.000000000
22/02/2020,4,Blundellsands & Crosby,Saturday,0 days 00:00:21.000000000
22/02/2020,2,Hall Road,Saturday,0 days 00:00:16.000000000
22/02/2020,1,Hightown,Saturday,0 days 00:00:14.000000000
22/02/2020,3,Formby,Saturday,0 days 00:00:17.000000000
22/02/2020,2,Freshfield,Saturday,0 days 00:00:15.000000000
22/02/2020,4,Ainsdale,Saturday,0 days 00:00:15.000000000
22/02/2020,1,Hillside,Saturday,0 days 00:00:14.000000000
22/02/2020,2,Birkdale,Saturday,0 days 00:00:16.000000000
22/02/2020,3,Birkdale,Saturday,0 days 00:00:20.000000000
22/02/2020,3,Hillside,Saturday,0 days 00:00:11.000000000
22/02/2020,3,Ainsdale,Saturday,0 days 00:00:12.000000000
22/02/2020,3,Freshfield,Saturday,0 days 00:00:18.000000000
22/02/2020,1,Formby,Saturday,0 days 00:00:16.000000000
22/02/2020,4,Hightown,Saturday,0 days 00:00:22.000000000
22/02/2020,1,Hall Road,Saturday,0 days 00:00:09.000000000
22/02/2020,5,Blundellsands & Crosby,Saturday,0 days 00:00:13.000000000
22/02/2020,4,Waterloo (Merseyside),Saturday,0 days 00:00:15.000000000
22/02/2020,1,Seaforth & Litherland,Saturday,0 days 00:00:11.000000000
22/02/2020,2,Bootle New Strand,Saturday,0 days 00:00:12.000000000
22/02/2020,1,Bootle Oriel Road,Saturday,0 days 00:00:09.000000000
22/02/2020,1,Bank Hall,Saturday,0 days 00:00:15.000000000
22/02/2020,4,Sandhills,Saturday,0 days 00:00:14.000000000
22/02/2020,3,Moorfields,Saturday,0 days 00:00:32.000000000
22/02/2020,14,Liverpool Central,Saturday,0 days 00:01:02.000000000
22/02/2020,3,Brunswick,Saturday,0 days 00:00:16.000000000
22/02/2020,1,St Michaels,Saturday,0 days 00:00:10.000000000
22/02/2020,1,Aigburth,Saturday,0 days 00:00:12.000000000
22/02/2020,1,Cressington,Saturday,0 days 00:00:11.000000000
22/02/2020,5,Liverpool South Parkway,Saturday,0 days 00:00:15.000000000
22/02/2020,4,Liverpool South Parkway,Saturday,0 days 00:00:13.000000000
22/02/2020,4,Cressington,Saturday,0 days 00:00:20.000000000
22/02/2020,7,Aigburth,Saturday,0 days 00:00:27.000000000
22/02/2020,7,St Michaels,Saturday,0 days 00:00:23.000000000
22/02/2020,7,Brunswick,Saturday,0 days 00:00:16.000000000
22/02/2020,21,Liverpool Central,Saturday,0 days 00:00:32.000000000
22/02/2020,4,Moorfields,Saturday,0 days 00:00:23.000000000
22/02/2020,7,Sandhills,Saturday,0 days 00:00:27.000000000
22/02/2020,0,Bank Hall,Saturday,0 days 00:00:13.000000000
22/02/2020,4,Bootle Oriel Road,Saturday,0 days 00:00:16.000000000
22/02/2020,4,Bootle New Strand,Saturday,0 days 00:00:14.000000000
22/02/2020,4,Seaforth & Litherland,Saturday,0 days 00:00:19.000000000
22/02/2020,5,Waterloo (Merseyside),Saturday,0 days 00:00:26.000000000
22/02/2020,6,Blundellsands & Crosby,Saturday,0 days 00:00:16.000000000
22/02/2020,1,Hall Road,Saturday,0 days 00:00:11.000000000
22/02/2020,1,Hightown,Saturday,0 days 00:00:11.000000000
22/02/2020,4,Formby,Saturday,0 days 00:00:22.000000000
22/02/2020,7,Freshfield,Saturday,0 days 00:00:21.000000000
22/02/2020,5,Ainsdale,Saturday,0 days 00:00:21.000000000
22/02/2020,0,Hillside,Saturday,0 days 00:00:09.000000000
22/02/2020,9,Birkdale,Saturday,0 days 00:00:17.000000000
22/02/2020,12,Birkdale,Saturday,0 days 00:00:37.000000000
22/02/2020,6,Hillside,Saturday,0 days 00:00:15.000000000
22/02/2020,11,Ainsdale,Saturday,0 days 00:00:24.000000000
22/02/2020,6,Freshfield,Saturday,0 days 00:00:21.000000000
22/02/2020,8,Formby,Saturday,0 days 00:00:18.000000000
22/02/2020,1,Hightown,Saturday,0 days 00:00:12.000000000
22/02/2020,1,Hall Road,Saturday,0 days 00:01:51.000000000
22/02/2020,13,Blundellsands & Crosby,Saturday,0 days 00:00:29.000000000
22/02/2020,12,Waterloo (Merseyside),Saturday,0 days 00:00:25.000000000
22/02/2020,7,Seaforth & Litherland,Saturday,0 days 00:00:43.000000000
22/02/2020,10,Bootle New Strand,Saturday,0 days 00:00:20.000000000
22/02/2020,4,Bootle Oriel Road,Saturday,0 days 00:00:18.000000000
22/02/2020,0,Bank Hall,Saturday,0 days 00:00:10.000000000
22/02/2020,7,Sandhills,Saturday,0 days 00:00:21.000000000
22/02/2020,15,Moorfields,Saturday,0 days 00:00:29.000000000
22/02/2020,41,Liverpool Central,Saturday,0 days 00:01:07.000000000
22/02/2020,5,Brunswick,Saturday,0 days 00:00:15.000000000
22/02/2020,6,St Michaels,Saturday,0 days 00:00:18.000000000
22/02/2020,2,Aigburth,Saturday,0 days 00:00:15.000000000
22/02/2020,2,Cressington,Saturday,0 days 00:00:12.000000000
22/02/2020,6,Liverpool South Parkway,Saturday,0 days 00:00:19.000000000
22/02/2020,14,Liverpool South Parkway,Saturday,0 days 00:00:21.000000000
22/02/2020,11,Cressington,Saturday,0 days 00:00:29.000000000
22/02/2020,8,Aigburth,Saturday,0 days 00:00:24.000000000
22/02/2020,10,St Michaels,Saturday,0 days 00:00:24.000000000
22/02/2020,5,Brunswick,Saturday,0 days 00:00:19.000000000
22/02/2020,23,Liverpool Central,Saturday,0 days 00:00:41.000000000
22/02/2020,14,Moorfields,Saturday,0 days 00:00:24.000000000
22/02/2020,5,Sandhills,Saturday,0 days 00:00:15.000000000
22/02/2020,0,Bank Hall,Saturday,0 days 00:00:11.000000000
22/02/2020,5,Bootle Oriel Road,Saturday,0 days 00:00:14.000000000
22/02/2020,7,Bootle New Strand,Saturday,0 days 00:00:19.000000000
22/02/2020,5,Seaforth & Litherland,Saturday,0 days 00:00:15.000000000
22/02/2020,8,Waterloo (Merseyside),Saturday,0 days 00:00:24.000000000
22/02/2020,5,Blundellsands & Crosby,Saturday,0 days 00:00:23.000000000
22/02/2020,6,Hall Road,Saturday,0 days 00:00:23.000000000
22/02/2020,2,Hightown,Saturday,0 days 00:00:21.000000000
22/02/2020,8,Formby,Saturday,0 days 00:00:23.000000000
22/02/2020,1,Freshfield,Saturday,0 days 00:00:24.000000000
22/02/2020,9,Ainsdale,Saturday,0 days 00:00:18.000000000
22/02/2020,2,Hillside,Saturday,0 days 00:00:12.000000000
22/02/2020,5,Birkdale,Saturday,0 days 00:00:19.000000000
22/02/2020,11,Birkdale,Saturday,0 days 00:00:36.000000000
22/02/2020,2,Hillside,Saturday,0 days 00:00:14.000000000
22/02/2020,12,Ainsdale,Saturday,0 days 00:00:25.000000000
22/02/2020,4,Freshfield,Saturday,0 days 00:00:15.000000000
22/02/2020,6,Formby,Saturday,0 days 00:00:41.000000000
22/02/2020,4,Hightown,Saturday,0 days 00:00:17.000000000
22/02/2020,2,Hall Road,Saturday,0 days 00:00:12.000000000
22/02/2020,10,Blundellsands & Crosby,Saturday,0 days 00:00:22.000000000
22/02/2020,8,Waterloo (Merseyside),Saturday,0 days 00:00:20.000000000
22/02/2020,6,Seaforth & Litherland,Saturday,0 days 00:00:22.000000000
22/02/2020,9,Bootle New Strand,Saturday,0 days 00:00:20.000000000
22/02/2020,4,Bootle Oriel Road,Saturday,0 days 00:00:15.000000000
22/02/2020,0,Bank Hall,Saturday,0 days 00:00:12.000000000
22/02/2020,11,Sandhills,Saturday,0 days 00:01:08.000000000
22/02/2020,11,Moorfields,Saturday,0 days 00:00:26.000000000
22/02/2020,33,Liverpool Central,Saturday,0 days 00:01:09.000000000
22/02/2020,4,Brunswick,Saturday,0 days 00:00:16.000000000
22/02/2020,3,St Michaels,Saturday,0 days 00:00:16.000000000
22/02/2020,5,Aigburth,Saturday,0 days 00:00:16.000000000
22/02/2020,2,Cressington,Saturday,0 days 00:00:22.000000000
22/02/2020,8,Liverpool South Parkway,Saturday,0 days 00:00:25.000000000
22/02/2020,15,Liverpool South Parkway,Saturday,0 days 00:00:28.000000000
22/02/2020,4,Cressington,Saturday,0 days 00:00:17.000000000
22/02/2020,9,Aigburth,Saturday,0 days 00:00:18.000000000
22/02/2020,8,St Michaels,Saturday,0 days 00:00:20.000000000
22/02/2020,2,Brunswick,Saturday,0 days 00:00:17.000000000
22/02/2020,30,Liverpool Central,Saturday,0 days 00:01:00.000000000
22/02/2020,11,Moorfields,Saturday,0 days 00:00:33.000000000
22/02/2020,8,Sandhills,Saturday,0 days 00:00:28.000000000
22/02/2020,1,Bank Hall,Saturday,0 days 00:00:13.000000000
22/02/2020,6,Bootle Oriel Road,Saturday,0 days 00:00:18.000000000
22/02/2020,6,Bootle New Strand,Saturday,0 days 00:00:29.000000000
22/02/2020,4,Seaforth & Litherland,Saturday,0 days 00:00:16.000000000
22/02/2020,13,Waterloo (Merseyside),Saturday,0 days 00:00:23.000000000
22/02/2020,8,Blundellsands & Crosby,Saturday,0 days 00:00:25.000000000
22/02/2020,0,Hall Road,Saturday,0 days 00:00:12.000000000
22/02/2020,2,Hightown,Saturday,0 days 00:00:14.000000000
22/02/2020,8,Formby,Saturday,0 days 00:00:18.000000000
22/02/2020,7,Freshfield,Saturday,0 days 00:00:17.000000000
22/02/2020,10,Ainsdale,Saturday,0 days 00:00:23.000000000
22/02/2020,6,Hillside,Saturday,0 days 00:00:17.000000000
22/02/2020,7,Birkdale,Saturday,0 days 00:00:20.000000000
22/02/2020,6,Birkdale,Saturday,0 days 00:00:20.000000000
22/02/2020,2,Hillside,Saturday,0 days 00:00:09.000000000
22/02/2020,7,Ainsdale,Saturday,0 days 00:00:17.000000000
22/02/2020,8,Freshfield,Saturday,0 days 00:00:20.000000000
22/02/2020,6,Formby,Saturday,0 days 00:00:18.000000000
22/02/2020,0,Hightown,Saturday,0 days 00:00:26.000000000
22/02/2020,1,Hall Road,Saturday,0 days 00:00:10.000000000
22/02/2020,5,Blundellsands & Crosby,Saturday,0 days 00:00:17.000000000
22/02/2020,9,Waterloo (Merseyside),Saturday,0 days 00:00:17.000000000
22/02/2020,4,Seaforth & Litherland,Saturday,0 days 00:00:21.000000000
22/02/2020,6,Bootle New Strand,Saturday,0 days 00:00:18.000000000
22/02/2020,4,Bootle Oriel Road,Saturday,0 days 00:00:13.000000000
22/02/2020,2,Bank Hall,Saturday,0 days 00:00:11.000000000
22/02/2020,7,Sandhills,Saturday,0 days 00:00:45.000000000
22/02/2020,15,Moorfields,Saturday,0 days 00:00:40.000000000
22/02/2020,27,Liverpool Central,Saturday,0 days 00:00:52.000000000
22/02/2020,3,Brunswick,Saturday,0 days 00:00:50.000000000
22/02/2020,4,St Michaels,Saturday,0 days 00:00:42.000000000
22/02/2020,3,Aigburth,Saturday,0 days 00:00:11.000000000
22/02/2020,3,Cressington,Saturday,0 days 00:00:13.000000000
22/02/2020,11,Liverpool South Parkway,Saturday,0 days 00:00:24.000000000
22/02/2020,6,Liverpool South Parkway,Saturday,0 days 00:00:13.000000000
22/02/2020,10,Cressington,Saturday,0 days 00:00:43.000000000
22/02/2020,3,Aigburth,Saturday,0 days 00:00:09.000000000
22/02/2020,9,St Michaels,Saturday,0 days 00:00:15.000000000
22/02/2020,14,Brunswick,Saturday,0 days 00:00:19.000000000
22/02/2020,43,Liverpool Central,Saturday,0 days 00:00:59.000000000
22/02/2020,13,Moorfields,Saturday,0 days 00:00:34.000000000
22/02/2020,4,Sandhills,Saturday,0 days 00:00:20.000000000
22/02/2020,2,Bank Hall,Saturday,0 days 00:00:11.000000000
22/02/2020,3,Bootle Oriel Road,Saturday,0 days 00:00:14.000000000
22/02/2020,3,Bootle New Strand,Saturday,0 days 00:00:13.000000000
22/02/2020,7,Seaforth & Litherland,Saturday,0 days 00:00:17.000000000
22/02/2020,15,Waterloo (Merseyside),Saturday,0 days 00:00:21.000000000
22/02/2020,15,Blundellsands & Crosby,Saturday,0 days 00:00:26.000000000
22/02/2020,1,Hall Road,Saturday,0 days 00:00:17.000000000
22/02/2020,5,Hightown,Saturday,0 days 00:00:12.000000000
22/02/2020,11,Formby,Saturday,0 days 00:00:24.000000000
22/02/2020,3,Freshfield,Saturday,0 days 00:00:11.000000000
22/02/2020,7,Ainsdale,Saturday,0 days 00:00:16.000000000
22/02/2020,4,Hillside,Saturday,0 days 00:00:13.000000000
22/02/2020,7,Birkdale,Saturday,0 days 00:00:18.000000000
22/02/2020,5,Birkdale,Saturday,0 days 00:00:13.000000000
22/02/2020,3,Hillside,Saturday,0 days 00:00:08.000000000
22/02/2020,4,Ainsdale,Saturday,0 days 00:00:13.000000000
22/02/2020,3,Freshfield,Saturday,0 days 00:00:13.000000000
22/02/2020,5,Formby,Saturday,0 days 00:00:20.000000000
22/02/2020,0,Hightown,Saturday,0 days 00:00:09.000000000
22/02/2020,1,Hall Road,Saturday,0 days 00:00:11.000000000
22/02/2020,9,Blundellsands & Crosby,Saturday,0 days 00:00:16.000000000
22/02/2020,6,Waterloo (Merseyside),Saturday,0 days 00:00:13.000000000
22/02/2020,4,Seaforth & Litherland,Saturday,0 days 00:00:10.000000000
22/02/2020,3,Bootle New Strand,Saturday,0 days 00:00:17.000000000
22/02/2020,2,Bootle Oriel Road,Saturday,0 days 00:00:09.000000000
22/02/2020,1,Bank Hall,Saturday,0 days 00:00:09.000000000
22/02/2020,2,Sandhills,Saturday,0 days 00:00:09.000000000
22/02/2020,10,Moorfields,Saturday,0 days 00:00:32.000000000
22/02/2020,21,Liverpool Central,Saturday,0 days 00:00:52.000000000
22/02/2020,1,Brunswick,Saturday,0 days 00:00:58.000000000
22/02/2020,6,St Michaels,Saturday,0 days 00:00:31.000000000
22/02/2020,2,Aigburth,Saturday,0 days 00:00:09.000000000
22/02/2020,1,Cressington,Saturday,0 days 00:00:13.000000000
22/02/2020,3,Liverpool South Parkway,Saturday,0 days 00:00:18.000000000
22/02/2020,5,Liverpool South Parkway,Saturday,0 days 00:00:09.000000000
22/02/2020,1,Cressington,Saturday,0 days 00:00:07.000000000
22/02/2020,0,Aigburth,Saturday,0 days 00:00:07.000000000
22/02/2020,2,St Michaels,Saturday,0 days 00:00:10.000000000
22/02/2020,5,Brunswick,Saturday,0 days 00:00:11.000000000
22/02/2020,19,Liverpool Central,Saturday,0 days 00:00:31.000000000
22/02/2020,7,Moorfields,Saturday,0 days 00:00:14.000000000
22/02/2020,3,Sandhills,Saturday,0 days 00:00:38.000000000
22/02/2020,2,Bank Hall,Saturday,0 days 00:00:09.000000000
22/02/2020,2,Bootle Oriel Road,Saturday,0 days 00:00:10.000000000
22/02/2020,1,Bootle New Strand,Saturday,0 days 00:00:10.000000000
22/02/2020,7,Seaforth & Litherland,Saturday,0 days 00:00:13.000000000
22/02/2020,4,Waterloo (Merseyside),Saturday,0 days 00:00:12.000000000
22/02/2020,9,Blundellsands & Crosby,Saturday,0 days 00:01:19.000000000
22/02/2020,0,Hall Road,Saturday,0 days 00:00:07.000000000
22/02/2020,0,Hightown,Saturday,0 days 00:00:08.000000000
22/02/2020,3,Formby,Saturday,0 days 00:00:09.000000000
22/02/2020,3,Freshfield,Saturday,0 days 00:00:12.000000000
22/02/2020,4,Ainsdale,Saturday,0 days 00:00:09.000000000
22/02/2020,5,Hillside,Saturday,0 days 00:00:17.000000000
22/02/2020,5,Birkdale,Saturday,0 days 00:00:15.000000000
22/02/2020,5,Birkdale,Saturday,0 days 00:00:24.000000000
22/02/2020,3,Hillside,Saturday,0 days 00:00:14.000000000
22/02/2020,4,Ainsdale,Saturday,0 days 00:00:19.000000000
22/02/2020,4,Freshfield,Saturday,0 days 00:00:14.000000000
22/02/2020,5,Formby,Saturday,0 days 00:00:13.000000000
22/02/2020,2,Hightown,Saturday,0 days 00:00:17.000000000
22/02/2020,1,Hall Road,Saturday,0 days 00:00:12.000000000
22/02/2020,3,Blundellsands & Crosby,Saturday,0 days 00:00:13.000000000
22/02/2020,5,Waterloo (Merseyside),Saturday,0 days 00:00:15.000000000
22/02/2020,6,Seaforth & Litherland,Saturday,0 days 00:00:14.000000000
22/02/2020,5,Bootle New Strand,Saturday,0 days 00:00:19.000000000
22/02/2020,2,Bootle Oriel Road,Saturday,0 days 00:00:21.000000000
22/02/2020,2,Bank Hall,Saturday,0 days 00:00:11.000000000
22/02/2020,6,Sandhills,Saturday,0 days 00:00:18.000000000
22/02/2020,2,Moorfields,Saturday,0 days 00:02:04.000000000
22/02/2020,9,Liverpool Central,Saturday,0 days 00:00:22.000000000
22/02/2020,3,Brunswick,Saturday,0 days 00:00:18.000000000
22/02/2020,3,St Michaels,Saturday,0 days 00:00:19.000000000
22/02/2020,4,Aigburth,Saturday,0 days 00:00:13.000000000
22/02/2020,3,Cressington,Saturday,0 days 00:00:15.000000000
22/02/2020,3,Liverpool South Parkway,Saturday,0 days 00:00:19.000000000
22/02/2020,6,Liverpool South Parkway,Saturday,0 days 00:00:15.000000000
22/02/2020,3,Aigburth,Saturday,0 days 00:00:12.000000000
22/02/2020,3,St Michaels,Saturday,0 days 00:00:19.000000000
22/02/2020,1,Brunswick,Saturday,0 days 00:00:12.000000000
22/02/2020,35,Liverpool Central,Saturday,0 days 00:00:49.000000000
22/02/2020,12,Moorfields,Saturday,0 days 00:00:20.000000000
22/02/2020,4,Sandhills,Saturday,0 days 00:00:17.000000000
22/02/2020,0,Bank Hall,Saturday,0 days 00:00:13.000000000
22/02/2020,3,Bootle Oriel Road,Saturday,0 days 00:00:13.000000000
22/02/2020,2,Bootle New Strand,Saturday,0 days 00:00:12.000000000
22/02/2020,4,Seaforth & Litherland,Saturday,0 days 00:00:14.000000000
22/02/2020,5,Waterloo (Merseyside),Saturday,0 days 00:00:14.000000000
22/02/2020,6,Blundellsands & Crosby,Saturday,0 days 00:00:17.000000000
22/02/2020,2,Hall Road,Saturday,0 days 00:00:12.000000000
22/02/2020,1,Hightown,Saturday,0 days 00:00:13.000000000
22/02/2020,8,Formby,Saturday,0 days 00:00:17.000000000
22/02/2020,1,Freshfield,Saturday,0 days 00:00:11.000000000
22/02/2020,6,Ainsdale,Saturday,0 days 00:00:13.000000000
22/02/2020,5,Hillside,Saturday,0 days 00:00:14.000000000
22/02/2020,7,Birkdale,Saturday,0 days 00:00:21.000000000
24/02/2020,1,Moorfields,Monday,0 days 00:00:31.000000000
